sentiment,entity,directional_word
negative,utility,fall
negative,utility,fell
negative,utility,slower
negative,utility,weaken
negative,utility,weaker
negative,post,constrain
negative,post,deceler
negative,post,declin
negative,post,decreas
negative,post,down
negative,post,drop
negative,post,fall
negative,post,fell
negative,post,slower
negative,post,weaken
negative,post,weaker
negative,update,constrain
negative,update,deceler
negative,update,declin
negative,update,decreas
negative,update,down
negative,update,drop
negative,update,fall
negative,update,fell
negative,update,slower
negative,update,weaken
negative,update,weaker
negative,china,constrain
negative,china,deceler
negative,china,declin
negative,china,decreas
negative,china,down
negative,china,drop
negative,china,fall
negative,china,fell
negative,china,slower
negative,china,weaken
negative,china,weaker
negative,berkshire,constrain
negative,berkshire,deceler
negative,berkshire,declin
negative,berkshire,decreas
negative,berkshire,down
negative,berkshire,drop
negative,berkshire,fall
negative,berkshire,fell
negative,berkshire,slower
negative,berkshire,weaken
negative,berkshire,weaker
negative,bt,constrain
negative,bt,deceler
negative,bt,declin
negative,bt,decreas
negative,bt,down
negative,bt,drop
negative,bt,fall
negative,bt,fell
negative,bt,slower
negative,bt,weaken
negative,bt,weaker
negative,bln,constrain
negative,bln,deceler
negative,bln,declin
negative,bln,decreas
negative,bln,down
negative,bln,drop
negative,bln,fall
negative,bln,fell
negative,bln,slower
negative,bln,weaken
negative,bln,weaker
negative,deal,constrain
negative,deal,deceler
negative,deal,declin
negative,deal,decreas
negative,deal,down
negative,deal,drop
negative,deal,fall
negative,deal,fell
negative,deal,slower
negative,deal,weaken
negative,deal,weaker
negative,company,constrain
negative,company,deceler
negative,company,declin
negative,company,decreas
negative,company,down
negative,company,drop
negative,company,fall
negative,company,fell
negative,company,slower
negative,company,weaken
negative,company,weaker
negative,ab,constrain
negative,ab,deceler
negative,ab,declin
negative,ab,decreas
negative,ab,down
negative,ab,drop
negative,ab,fall
negative,ab,fell
negative,ab,slower
negative,ab,weaken
negative,ab,weaker
negative,output,constrain
negative,output,deceler
negative,output,declin
negative,output,decreas
negative,output,down
negative,output,drop
negative,output,fall
negative,output,fell
negative,output,slower
negative,output,weaken
negative,output,weaker
negative,drive,constrain
negative,drive,deceler
negative,drive,declin
negative,drive,decreas
negative,drive,down
negative,drive,drop
negative,drive,fall
negative,drive,fell
negative,drive,slower
negative,drive,weaken
negative,drive,weaker
negative,barclays,constrain
negative,barclays,deceler
negative,barclays,declin
negative,barclays,decreas
negative,barclays,down
negative,barclays,drop
negative,barclays,fall
negative,barclays,fell
negative,barclays,slower
negative,barclays,weaken
negative,barclays,weaker
negative,meggitt,constrain
negative,meggitt,deceler
negative,meggitt,declin
negative,meggitt,decreas
negative,meggitt,down
negative,meggitt,drop
negative,meggitt,fall
negative,meggitt,fell
negative,meggitt,slower
negative,meggitt,weaken
negative,meggitt,weaker
negative,takeover,constrain
negative,takeover,deceler
negative,takeover,declin
negative,takeover,decreas
negative,takeover,down
negative,takeover,drop
negative,takeover,fall
negative,takeover,fell
negative,takeover,slower
negative,takeover,weaken
negative,takeover,weaker
negative,cut,constrain
negative,cut,deceler
negative,cut,declin
negative,cut,decreas
negative,cut,down
negative,cut,drop
negative,cut,fall
negative,cut,fell
negative,cut,slower
negative,cut,weaken
negative,cut,weaker
negative,arm,constrain
negative,arm,deceler
negative,arm,declin
negative,arm,decreas
negative,arm,down
negative,arm,drop
negative,arm,fall
negative,arm,fell
negative,arm,slower
negative,arm,weaken
negative,arm,weaker
negative,easyjet,constrain
negative,easyjet,deceler
negative,easyjet,declin
negative,easyjet,decreas
negative,easyjet,down
negative,easyjet,drop
negative,easyjet,fall
negative,easyjet,fell
negative,easyjet,slower
negative,easyjet,weaken
negative,easyjet,weaker
negative,group,constrain
negative,group,deceler
negative,group,declin
negative,group,decreas
negative,group,down
negative,group,drop
negative,group,fall
negative,group,fell
negative,group,slower
negative,group,weaken
negative,group,weaker
negative,aer,constrain
negative,aer,deceler
negative,aer,declin
negative,aer,decreas
negative,aer,down
negative,aer,drop
negative,aer,fall
negative,aer,fell
negative,aer,slower
negative,aer,weaken
negative,aer,weaker
negative,warns,acceler
negative,warns,advanc
negative,warns,award
negative,warns,better
negative,warns,climb
negative,warns,doubl
negative,warns,faster
negative,warns,gain
negative,warns,grow
negative,warns,higher
negative,warns,increas
negative,warns,jump
negative,warns,quicken
negative,warns,rebound
negative,warns,recov
negative,warns,rise
negative,warns,rose
negative,warns,step-up
negative,warns,surg
negative,warns,up
negative,statoil,acceler
negative,statoil,advanc
negative,statoil,award
negative,statoil,better
negative,statoil,climb
negative,statoil,doubl
negative,statoil,faster
negative,statoil,gain
negative,statoil,grow
negative,statoil,higher
negative,statoil,increas
negative,statoil,jump
negative,statoil,quicken
negative,statoil,rebound
negative,statoil,recov
negative,statoil,rise
negative,statoil,rose
negative,statoil,step-up
negative,statoil,surg
negative,statoil,up
negative,security,acceler
negative,security,advanc
negative,security,award
negative,security,better
negative,security,climb
negative,security,doubl
negative,security,faster
negative,security,gain
negative,security,grow
negative,security,higher
negative,security,increas
negative,security,jump
negative,security,quicken
negative,security,rebound
negative,security,recov
negative,security,rise
negative,security,rose
negative,security,step-up
negative,security,surg
negative,security,up
negative,plan,acceler
negative,plan,advanc
negative,plan,award
negative,plan,better
negative,plan,climb
negative,plan,doubl
negative,plan,faster
negative,plan,gain
negative,plan,grow
negative,plan,higher
negative,plan,increas
negative,plan,jump
negative,plan,quicken
negative,plan,rebound
negative,plan,recov
negative,plan,rise
negative,plan,rose
negative,plan,step-up
negative,plan,surg
negative,plan,up
negative,wolseley,acceler
negative,wolseley,advanc
negative,wolseley,award
negative,wolseley,better
negative,wolseley,climb
negative,wolseley,doubl
negative,wolseley,faster
negative,wolseley,gain
negative,wolseley,grow
negative,wolseley,higher
negative,wolseley,increas
negative,wolseley,jump
negative,wolseley,quicken
negative,wolseley,rebound
negative,wolseley,recov
negative,wolseley,rise
negative,wolseley,rose
negative,wolseley,step-up
negative,wolseley,surg
negative,wolseley,up
negative,doubt,acceler
negative,doubt,advanc
negative,doubt,award
negative,doubt,better
negative,doubt,climb
negative,doubt,doubl
negative,doubt,faster
negative,doubt,gain
negative,doubt,grow
negative,doubt,higher
negative,doubt,increas
negative,doubt,jump
negative,doubt,quicken
negative,doubt,rebound
negative,doubt,recov
negative,doubt,rise
negative,doubt,rose
negative,doubt,step-up
negative,doubt,surg
negative,doubt,up
negative,debt,acceler
negative,debt,advanc
negative,debt,award
negative,debt,better
negative,debt,climb
negative,debt,doubl
negative,debt,faster
negative,debt,gain
negative,debt,grow
negative,debt,higher
negative,debt,increas
negative,debt,jump
negative,debt,quicken
negative,debt,rebound
negative,debt,recov
negative,debt,rise
negative,debt,rose
negative,debt,step-up
negative,debt,surg
negative,debt,up
negative,diageo,acceler
negative,diageo,advanc
negative,diageo,award
negative,diageo,better
negative,diageo,climb
negative,diageo,doubl
negative,diageo,faster
negative,diageo,gain
negative,diageo,grow
negative,diageo,higher
negative,diageo,increas
negative,diageo,jump
negative,diageo,quicken
negative,diageo,rebound
negative,diageo,recov
negative,diageo,rise
negative,diageo,rose
negative,diageo,step-up
negative,diageo,surg
negative,diageo,up
negative,time,acceler
negative,time,advanc
negative,time,award
negative,time,better
negative,time,climb
negative,time,doubl
negative,time,faster
negative,time,gain
negative,time,grow
negative,time,higher
negative,time,increas
negative,time,jump
negative,time,quicken
negative,time,rebound
negative,time,recov
negative,time,rise
negative,time,rose
negative,time,step-up
negative,time,surg
negative,time,up
negative,britain,acceler
negative,britain,advanc
negative,britain,award
negative,britain,better
negative,britain,climb
negative,britain,doubl
negative,britain,faster
negative,britain,gain
negative,britain,grow
negative,britain,higher
negative,britain,increas
negative,britain,jump
negative,britain,quicken
negative,britain,rebound
negative,britain,recov
negative,britain,rise
negative,britain,rose
negative,britain,step-up
negative,britain,surg
negative,britain,up
negative,board,acceler
negative,board,advanc
negative,board,award
negative,board,better
negative,board,climb
negative,board,doubl
negative,board,faster
negative,board,gain
negative,board,grow
negative,board,higher
negative,board,increas
negative,board,jump
negative,board,quicken
negative,board,rebound
negative,board,recov
negative,board,rise
negative,board,rose
negative,board,step-up
negative,board,surg
negative,board,up
negative,sabmiller,acceler
negative,sabmiller,advanc
negative,sabmiller,award
negative,sabmiller,better
negative,sabmiller,climb
negative,sabmiller,doubl
negative,sabmiller,faster
negative,sabmiller,gain
negative,sabmiller,grow
negative,sabmiller,higher
negative,sabmiller,increas
negative,sabmiller,jump
negative,sabmiller,quicken
negative,sabmiller,rebound
negative,sabmiller,recov
negative,sabmiller,rise
negative,sabmiller,rose
negative,sabmiller,step-up
negative,sabmiller,surg
negative,sabmiller,up
