sentiment,entity,directional_word
negative,mln,down
negative,mln,drop
negative,mln,fall
negative,mln,fell
negative,mln,slower
negative,mln,weaken
negative,mln,weaker
negative,growth,constrain
negative,growth,deceler
negative,growth,declin
negative,growth,decreas
negative,growth,down
negative,growth,drop
negative,growth,fall
negative,growth,fell
negative,growth,slower
negative,growth,weaken
negative,growth,weaker
negative,eps,constrain
negative,eps,deceler
negative,eps,declin
negative,eps,decreas
negative,eps,down
negative,eps,drop
negative,eps,fall
negative,eps,fell
negative,eps,slower
negative,eps,weaken
negative,eps,weaker
negative,oyj,constrain
negative,oyj,deceler
negative,oyj,declin
negative,oyj,decreas
negative,oyj,down
negative,oyj,drop
negative,oyj,fall
negative,oyj,fell
negative,oyj,slower
negative,oyj,weaken
negative,oyj,weaker
negative,order,constrain
negative,order,deceler
negative,order,declin
negative,order,decreas
negative,order,down
negative,order,drop
negative,order,fall
negative,order,fell
negative,order,slower
negative,order,weaken
negative,order,weaker
negative,pct,constrain
negative,pct,deceler
negative,pct,declin
negative,pct,decreas
negative,pct,down
negative,pct,drop
negative,pct,fall
negative,pct,fell
negative,pct,slower
negative,pct,weaken
negative,pct,weaker
negative,end,constrain
negative,end,deceler
negative,end,declin
negative,end,decreas
negative,end,down
negative,end,drop
negative,end,fall
negative,end,fell
negative,end,slower
negative,end,weaken
negative,end,weaker
negative,turnover,constrain
negative,turnover,deceler
negative,turnover,declin
negative,turnover,decreas
negative,turnover,down
negative,turnover,drop
negative,turnover,fall
negative,turnover,fell
negative,turnover,slower
negative,turnover,weaken
negative,turnover,weaker
negative,bn,constrain
negative,bn,deceler
negative,bn,declin
negative,bn,decreas
negative,bn,down
negative,bn,drop
negative,bn,fall
negative,bn,fell
negative,bn,slower
negative,bn,weaken
negative,bn,weaker
negative,liter,constrain
negative,liter,deceler
negative,liter,declin
negative,liter,decreas
negative,liter,down
negative,liter,drop
negative,liter,fall
negative,liter,fell
negative,liter,slower
negative,liter,weaken
negative,liter,weaker
negative,trade,constrain
negative,trade,deceler
negative,trade,declin
negative,trade,decreas
negative,trade,down
negative,trade,drop
negative,trade,fall
negative,trade,fell
negative,trade,slower
negative,trade,weaken
negative,trade,weaker
negative,passenger,constrain
negative,passenger,deceler
negative,passenger,declin
negative,passenger,decreas
negative,passenger,down
negative,passenger,drop
negative,passenger,fall
negative,passenger,fell
negative,passenger,slower
negative,passenger,weaken
negative,passenger,weaker
negative,brewery,constrain
negative,brewery,deceler
negative,brewery,declin
negative,brewery,decreas
negative,brewery,down
negative,brewery,drop
negative,brewery,fall
negative,brewery,fell
negative,brewery,slower
negative,brewery,weaken
negative,brewery,weaker
negative,communication,constrain
negative,communication,deceler
negative,communication,declin
negative,communication,decreas
negative,communication,down
negative,communication,drop
negative,communication,fall
negative,communication,fell
negative,communication,slower
negative,communication,weaken
negative,communication,weaker
negative,eur0,constrain
negative,eur0,deceler
negative,eur0,declin
negative,eur0,decreas
negative,eur0,down
negative,eur0,drop
negative,eur0,fall
negative,eur0,fell
negative,eur0,slower
negative,eur0,weaken
negative,eur0,weaker
negative,investment,constrain
negative,investment,deceler
negative,investment,declin
negative,investment,decreas
negative,investment,down
negative,investment,drop
negative,investment,fall
negative,investment,fell
negative,investment,slower
negative,investment,weaken
negative,investment,weaker
negative,solution,constrain
negative,solution,deceler
negative,solution,declin
negative,solution,decreas
negative,solution,down
negative,solution,drop
negative,solution,fall
negative,solution,fell
negative,solution,slower
negative,solution,weaken
negative,solution,weaker
negative,operating,constrain
negative,operating,deceler
negative,operating,declin
negative,operating,decreas
negative,operating,down
negative,operating,drop
negative,operating,fall
negative,operating,fell
negative,operating,slower
negative,operating,weaken
negative,operating,weaker
negative,share,constrain
negative,share,deceler
negative,share,declin
negative,share,decreas
negative,share,down
negative,share,drop
negative,share,fall
negative,share,fell
negative,share,slower
negative,share,weaken
negative,share,weaker
negative,cost,acceler
negative,cost,advanc
negative,cost,award
negative,cost,better
negative,cost,climb
negative,cost,doubl
negative,cost,faster
negative,cost,gain
negative,cost,grow
negative,cost,higher
negative,cost,increas
negative,cost,jump
negative,cost,quicken
negative,cost,rebound
negative,cost,recov
negative,cost,rise
negative,cost,rose
negative,cost,step-up
negative,cost,surg
negative,cost,up
negative,unit,acceler
negative,unit,advanc
negative,unit,award
negative,unit,better
negative,unit,climb
negative,unit,doubl
negative,unit,faster
negative,unit,gain
negative,unit,grow
negative,unit,higher
negative,unit,increas
negative,unit,jump
negative,unit,quicken
negative,unit,rebound
negative,unit,recov
negative,unit,rise
negative,unit,rose
negative,unit,step-up
negative,unit,surg
negative,unit,up
negative,construction,acceler
negative,construction,advanc
negative,construction,award
negative,construction,better
negative,construction,climb
negative,construction,doubl
negative,construction,faster
negative,construction,gain
negative,construction,grow
negative,construction,higher
negative,construction,increas
negative,construction,jump
negative,construction,quicken
negative,construction,rebound
negative,construction,recov
negative,construction,rise
negative,construction,rose
negative,construction,step-up
negative,construction,surg
negative,construction,up
negative,company,acceler
negative,company,advanc
negative,company,award
negative,company,better
negative,company,climb
negative,company,doubl
negative,company,faster
negative,company,gain
negative,company,grow
negative,company,higher
negative,company,increas
negative,company,jump
negative,company,quicken
negative,company,rebound
negative,company,recov
negative,company,rise
negative,company,rose
negative,company,step-up
negative,company,surg
negative,company,up
